City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
382,Jardim,BR,85.28,broken clouds,-21.4803,-56.1381,Estancia Hotel - Jardim MS
385,Garowe,SO,83.79,overcast clouds,8.4054,48.4845,Curubo Hotel
386,Hambantota,LK,79.48,overcast clouds,6.1241,81.1185,Bungalow 63
388,Natal,BR,84.42,scattered clouds,-5.795,-35.2094,Villa Park Hotel | Natal
393,Praya,CV,81.14,few clouds,14.9215,-23.5087,LT Aparthotel
401,Goderich,CA,80.91,overcast clouds,43.7501,-81.7165,Harmony Inn
402,Puerto Leguizamo,CO,86.13,overcast clouds,-0.1934,-74.7819,la casona de juancho
405,Shenjiamen,CN,78.66,overcast clouds,29.9576,122.298,Jinjiang Inn Zhoushan Putuo Shenjiamen
407,Banposh,IN,79.38,overcast clouds,22.25,84.8,MAYFAIR Rourkela
410,Guadalajara,MX,81.99,overcast clouds,20.6667,-103.3333,Hotel Aranzazú
418,Touros,BR,81.5,broken clouds,-5.1989,-35.4608,INN NEW HORIZON
421,Batu Arang,MY,78.35,overcast clouds,3.3167,101.4667,Postel Rose Suite
422,Petatlan,MX,89.4,overcast clouds,17.5167,-101.2667,Hotel California Petatlán
425,Nola,IT,76.15,clear sky,40.922,14.5329,Pamaran Hotel
433,Muisne,EC,77.74,broken clouds,0.6,-80.0333,Quinta Samay
435,Wewak,PG,80.11,moderate rain,-3.5534,143.6268,In Wewak Boutique Hotel
444,Bonthe,SL,76.26,light rain,7.5264,-12.505,Bonthe Holiday Village
448,Moroni,KM,75.09,clear sky,-11.7022,43.2551,Hotel les Arcades
455,Ilhabela,BR,75.29,scattered clouds,-23.7781,-45.3581,Ilha Flat Hotel
458,Hami,CN,84.06,clear sky,42.8,93.45,Laoyutang Resort
460,Pundaguitan,PH,83.86,overcast clouds,6.3711,126.1689,Leonardo Family Beach House 1
462,Tual,ID,80.17,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
465,Liberal,US,85.51,clear sky,37.0431,-100.921,Hampton Inn & Suites Liberal
467,Dwarka,IN,83.89,broken clouds,22.2394,68.9678,Hotel Narayan Avezika Comfort
476,Kankon,IN,77.95,overcast clouds,15.0167,74.0167,Palolem Beach Resort
478,Puerto Madero,MX,84.9,scattered clouds,14.7208,-92.4215,Hotel La Central
479,Denpasar,ID,78.46,scattered clouds,-8.65,115.2167,ASTON Denpasar Hotel & Convention Center
480,Olinda,BR,76.73,scattered clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
486,Nouakchott,MR,78.73,broken clouds,18.0858,-15.9785,HOTEL IMAN فندق إيمان
487,Binabalian,PH,82.38,overcast clouds,16.4202,119.9279,Sundowners Vacation Villas
488,Myanaung,MM,78.17,overcast clouds,18.2833,95.3167,Taung Hlay Khar
491,Xucheng,CN,77.7,light rain,20.35,110.1288,Haixing Hotel
492,Samarai,PG,79.7,clear sky,-10.6167,150.6667,Nuli Sapi
496,Cururupu,BR,82.24,broken clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
497,Ramanuj Ganj,IN,78.3,overcast clouds,23.8,83.7,HOTEL SAI SIDDHI
507,Nurota,UZ,75.29,overcast clouds,40.5614,65.6886,Guest House Ruslan Nurata & Tours
508,Tarakan,ID,77.88,overcast clouds,3.3,117.6333,RedDoorz Syariah near Taman Berlabuh Tarakan
510,Pacifica,US,80.74,few clouds,37.6138,-122.4869,"Pacifica Lighthouse, Trademark Collection by Wyndham"
511,Viransehir,TR,86.13,few clouds,37.2353,39.7631,Viranşehir Öğretmenevi
512,Bubaque,GW,80.65,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
513,Nichinan,JP,75.76,light rain,31.6,131.3667,Guest House Aki
514,La Ronge,CA,84.42,smoke,55.1001,-105.2842,Northland Motor Hotel
521,Mantua,IT,75.81,overcast clouds,45.1667,10.7833,Hotel la Favorita
527,Canutama,BR,86.59,overcast clouds,-6.5339,-64.3831,Hotel Jhennifer
529,Playa Del Carmen,MX,89.06,scattered clouds,20.6274,-87.0799,Hotel Kinbe
531,Vanimo,PG,77.67,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
536,Sibolga,ID,75.24,scattered clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
538,Raja Jang,PK,86.13,scattered clouds,31.2208,74.2519,Rana irfan home
546,Rosetta,EG,80.42,clear sky,31.4044,30.4164,Green Valley
549,Belle Fourche,US,87.48,clear sky,44.6714,-103.8522,Kings Inn
556,Kismayo,SO,76.53,broken clouds,-0.3582,42.5454,Agan-Hotel
559,Tshikapa,CD,75.88,broken clouds,-6.4167,20.8,Hôtel Tshia-Muntu de Tshikapa
566,Sao Luis De Montes Belos,BR,84.65,clear sky,-16.525,-50.3722,Hotel Farol
571,Trairi,BR,79.3,scattered clouds,-3.2778,-39.2689,janelas do mar
576,Phangnga,TH,82.9,overcast clouds,8.4509,98.5298,Sunimit Mansion
579,Corrente,BR,86.9,overcast clouds,-3.7367,-43.3394,Chapadinhense Hotel
580,Tezu,IN,75.6,overcast clouds,27.9167,96.1667,Circuit House
582,Parsabad,IR,79.12,broken clouds,39.6482,47.9174,Peacock Hotel Magi
588,Puerto Ayacucho,VE,84.0,broken clouds,5.6639,-67.6236,Posada Turistica Manapiare
591,Yendi,GH,80.47,overcast clouds,9.4427,-0.0099,Eyarro Lodge
594,Gull Lake,CA,88.16,broken clouds,50.1001,-108.4847,Campbell's Accommodations
604,Marsala,IT,76.95,clear sky,37.7966,12.4352,Villa Favorita Hotel e Resort
608,Uspenka,UA,78.28,broken clouds,48.3903,39.1619,"Санаторий-профилакторий ""Парус"""
612,Kouroussa,GN,77.38,overcast clouds,10.65,-9.8833,Hotel Paillote
614,Pacific Grove,US,83.57,scattered clouds,36.6177,-121.9166,Lovers Point Inn
615,Yunyang,CN,76.06,light rain,33.4474,112.7142,Post & Telecom Hotel
619,Kashi,CN,81.61,broken clouds,39.4547,75.9797,帕米尔青年旅舍
620,Catuday,PH,80.44,overcast clouds,16.2923,119.8062,Benjie's Kubo & Cottages
622,Tecoanapa,MX,85.69,overcast clouds,16.5167,-98.75,Hotel Manglares
623,Ambon,ID,78.35,overcast clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
624,Colares,PT,83.39,clear sky,38.7992,-9.4469,Arribas Sintra Hotel
625,Brokopondo,SR,82.36,overcast clouds,4.75,-55.1667,Matu Island
628,Acapulco,MX,85.35,broken clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
629,Umm Lajj,SA,85.1,clear sky,25.0213,37.2685,Moon light Furnished Units
632,Jalu,LY,86.38,clear sky,29.0331,21.5482,صاحبة الفخامة
633,Fukue,JP,78.82,broken clouds,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
635,Robertsport,LR,78.53,broken clouds,6.7533,-11.3686,Kwepunha Retreat
636,Luganville,VU,78.49,broken clouds,-15.5333,167.1667,The Espiritu Hotel
640,Banda Aceh,ID,78.53,light rain,5.5577,95.3222,Sulthan Hotel International
642,Hede,CN,76.35,overcast clouds,33.7681,120.2517,Vienna 3 Best Hotel Sheyang Jiefang Rd
647,Road Town,VG,86.04,scattered clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
650,San Cristobal,VE,87.98,broken clouds,7.7669,-72.225,Posada Villaven C.A.
651,Sao Gabriel Da Cachoeira,BR,85.8,scattered clouds,-0.1303,-67.0892,Alarne - Área De Lazer Do Alto Rio Negro
653,Tranas,SE,77.58,scattered clouds,58.0372,14.9782,Badhotellet Spa & Konferens Hotel
655,Manbij,SY,88.57,clear sky,36.5281,37.9549,Manbej City Hotel
657,Kathu,TH,82.69,overcast clouds,7.9178,98.3332,Novotel Phuket Resort
659,Hua Hin,TH,82.0,overcast clouds,12.5707,99.9588,"InterContinental Hua Hin Resort, an IHG Hotel"
661,Coari,BR,81.93,overcast clouds,-4.085,-63.1414,HOTEL ALEX FLAT
665,Loiza,PR,89.82,scattered clouds,18.4313,-65.8802,Malibu Beachfront
667,Mukdahan,TH,75.29,broken clouds,16.5833,104.5,Ban Kham Phung
668,Iracoubo,GF,81.07,broken clouds,5.4802,-53.2011,Le Gîte d’Iracoubo
669,Cayenne,GF,82.09,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
674,Tonantins,BR,83.71,moderate rain,-2.8731,-67.8022,Hotel Rei Davi
